"variant","MAE","RMSE","cost_MAE"
"full",783.8,1071,0
"no_weather",833.8,1151.7,50
"no_lags",813.3,1109.8,29.6
"no_caiso",1710.9,2307.8,927.1
"no_calendar",779.1,1072.5,-4.7
"no_trend",835.5,1167.7,51.7
