"check","value"
"rank",98
"ncol",98
"kappa_X",7655608.54363899
"kappa_XtX",58607570854101.9
"max_abs_nq",1.49702316321054e-06
"max_abs_qlm",0
"max_rel_nq",1.23380693851562e-07
